#              Time                x1                x2                y1                y2
                 0             1.024          -0.03359         0.0002163          0.002779
          0.001001             1.091           -0.1002         -0.004136            0.0101
          0.002002             1.192           -0.2004          -0.01709           0.02596
          0.003003             1.316           -0.3239          -0.04177           0.05346
          0.004004             1.456           -0.4623          -0.08029            0.0947
          0.005005             1.605           -0.6093           -0.1339            0.1509
          0.006006             1.757           -0.7597           -0.2034            0.2228
          0.007007             1.909           -0.9098           -0.2888            0.3104
          0.008008             2.058            -1.056           -0.3899            0.4135
          0.009009               2.2            -1.197           -0.5062            0.5316
           0.01001             2.335            -1.328            -0.637            0.6639
           0.01101             2.459            -1.449           -0.7812            0.8095
           0.01201             2.571            -1.558           -0.9379            0.9671
           0.01301             2.669            -1.654            -1.106             1.136
           0.01401             2.752            -1.734            -1.283             1.313
           0.01502             2.819            -1.798            -1.468             1.499
           0.01602             2.869            -1.845             -1.66              1.69
           0.01702             2.901            -1.874            -1.857             1.887
           0.01802             2.915            -1.885            -2.056             2.085
           0.01902             2.911            -1.878            -2.257             2.285
           0.02002             2.888            -1.852            -2.457             2.483
           0.02102             2.846            -1.807            -2.654             2.679
           0.02202             2.786            -1.745            -2.847              2.87
           0.02302             2.708            -1.664            -3.034             3.055
           0.02402             2.613            -1.567            -3.213             3.232
           0.02503             2.501            -1.453            -3.383             3.399
           0.02603             2.374            -1.324            -3.541             3.555
           0.02703             2.232            -1.181            -3.687             3.698
           0.02803             2.077            -1.025            -3.819             3.827
           0.02903             1.911           -0.8573            -3.936             3.941
           0.03003             1.733           -0.6795            -4.037             4.039
           0.03103             1.548           -0.4932            -4.121             4.119
           0.03203             1.354           -0.3001            -4.186             4.182
           0.03303             1.156           -0.1019            -4.233             4.225
           0.03403            0.9539           0.09956            -4.261              4.25
           0.03504            0.7502            0.3025             -4.27             4.256
           0.03604            0.5465             0.505             -4.26             4.243
           0.03704            0.3448            0.7053             -4.23              4.21
           0.03804            0.1469            0.9016            -4.181             4.158
           0.03904          -0.04545             1.092            -4.113             4.088
           0.04004           -0.2304             1.275            -4.028                 4
           0.04104           -0.4063             1.448            -3.925             3.896
           0.04204           -0.5716             1.611            -3.806             3.775
           0.04304           -0.7246             1.761            -3.672             3.639
           0.04404           -0.8642             1.898            -3.524              3.49
           0.04505           -0.9888              2.02            -3.363             3.328
           0.04605            -1.097             2.125            -3.192             3.155
           0.04705            -1.189             2.214             -3.01             2.973
           0.04805            -1.263             2.285            -2.821             2.784
           0.04905            -1.318             2.337            -2.626             2.589
           0.05005            -1.355              2.37            -2.426             2.389
           0.05105            -1.372             2.384            -2.224             2.188
           0.05205            -1.369             2.379            -2.021             1.986
           0.05305            -1.347             2.354             -1.82             1.786
           0.05405            -1.306              2.31            -1.621             1.589
           0.05506            -1.246             2.248            -1.428             1.397
           0.05606            -1.168             2.167            -1.241             1.212
           0.05706            -1.072             2.069            -1.063             1.036
           0.05806           -0.9592             1.955           -0.8945            0.8704
